"2021-12-31 03:52:20,961",1371,43322,0.1,42,0.082158
"2021-12-31 03:52:26,520",1372,43344,0.1,42,0.082146
"2021-12-31 03:52:32,095",1373,43366,0.1,43,0.082134
"2021-12-31 03:52:39,878",1374,43398,0.6,63,0.082117
"2021-12-31 03:52:46,520",1375,43424,0.3,53,0.082103
"2021-12-31 03:52:53,699",1376,43452,0.4,59,0.082088
"2021-12-31 03:52:58,827",1377,43472,-0.0,42,0.082077
"2021-12-31 03:53:07,183",1378,43507,0.7,71,0.082059
"2021-12-31 03:53:15,584",1379,43539,0.6,66,0.082042
"2021-12-31 03:53:27,445",1380,43590,1.5,103,0.082016
"2021-12-31 03:53:32,526",1381,43610,-0.0,42,0.082005
"2021-12-31 03:53:38,869",1382,43636,0.3,52,0.081991
"2021-12-31 03:53:45,422",1383,43662,0.3,52,0.081977
"2021-12-31 03:53:51,430",1384,43686,0.2,50,0.081964
"2021-12-31 03:53:56,777",1385,43706,-0.0,42,0.081953
"2021-12-31 03:54:01,826",1386,43726,-0.0,42,0.081942
"2021-12-31 03:54:07,010",1387,43746,-0.0,42,0.081931
"2021-12-31 03:54:13,163",1388,43770,0.2,52,0.081918
"2021-12-31 03:54:18,224",1389,43791,-0.0,42,0.081907
"2021-12-31 03:54:28,989",1390,43837,1.2,93,0.081884
"2021-12-31 03:54:34,095",1391,43857,-0.0,42,0.081873
"2021-12-31 03:54:39,129",1392,43877,-0.0,42,0.081862
"2021-12-31 03:54:44,465",1393,43897,-0.0,42,0.081851
"2021-12-31 03:54:49,908",1394,43919,0.1,42,0.081839
"2021-12-31 03:54:55,216",1395,43939,-0.0,42,0.081828
"2021-12-31 03:55:00,795",1396,43961,0.1,43,0.081816
"2021-12-31 03:55:07,387",1397,43987,0.3,55,0.081802
"2021-12-31 03:55:12,911",1398,44009,0.1,42,0.081790
"2021-12-31 03:55:26,228",1399,44064,1.7,116,0.081762
"2021-12-31 03:55:31,290",1400,44084,-0.0,42,0.081751
"2021-12-31 03:55:37,990",1401,44113,0.4,57,0.081736
"2021-12-31 03:55:43,034",1402,44133,-0.0,42,0.081725
"2021-12-31 03:55:54,822",1403,44181,1.4,102,0.081700
"2021-12-31 03:56:00,000",1404,44201,-0.0,42,0.081689
"2021-12-31 03:56:05,104",1405,44221,-0.0,42,0.081678
"2021-12-31 03:56:13,436",1406,44255,0.7,68,0.081660
"2021-12-31 03:56:20,065",1407,44281,0.3,56,0.081646
"2021-12-31 03:56:25,514",1408,44303,0.1,42,0.081634
"2021-12-31 03:56:30,939",1409,44323,-0.0,42,0.081623
"2021-12-31 03:56:36,004",1410,44343,-0.0,42,0.081612
"2021-12-31 03:56:43,970",1411,44377,0.7,65,0.081594
"2021-12-31 03:56:50,136",1412,44401,0.2,49,0.081581
"2021-12-31 03:56:55,764",1413,44424,0.1,43,0.081569
"2021-12-31 03:57:02,698",1414,44452,0.4,56,0.081554
"2021-12-31 03:57:08,188",1415,44475,0.1,42,0.081542
"2021-12-31 03:57:14,676",1416,44501,0.3,52,0.081528
"2021-12-31 03:57:19,827",1417,44521,-0.0,42,0.081518
"2021-12-31 03:57:24,910",1418,44541,-0.0,42,0.081507
"2021-12-31 03:57:31,244",1419,44565,0.2,51,0.081494
"2021-12-31 03:57:37,166",1420,44587,0.1,50,0.081482
"2021-12-31 03:57:43,009",1421,44611,0.2,48,0.081469
"2021-12-31 03:57:48,505",1422,44633,0.1,42,0.081457
"2021-12-31 03:57:55,369",1423,44661,0.4,55,0.081442
"2021-12-31 03:58:02,268",1424,44689,0.4,56,0.081427
"2021-12-31 03:58:10,255",1425,44721,0.6,66,0.081410
"2021-12-31 03:58:15,426",1426,44741,-0.0,42,0.081399
"2021-12-31 03:58:20,615",1427,44761,-0.0,43,0.081388
"2021-12-31 03:58:31,303",1428,44805,1.2,92,0.081365
"2021-12-31 03:58:41,827",1429,44847,1.1,89,0.081343
"2021-12-31 03:58:46,905",1430,44867,-0.0,42,0.081332
"2021-12-31 03:58:53,226",1431,44893,0.3,51,0.081318
"2021-12-31 03:58:58,685",1432,44915,0.1,42,0.081306
"2021-12-31 03:59:04,269",1433,44938,0.1,43,0.081294
"2021-12-31 03:59:09,894",1434,44960,0.1,43,0.081282
"2021-12-31 03:59:15,075",1435,44981,-0.0,42,0.081271
"2021-12-31 03:59:20,242",1436,45002,-0.0,42,0.081260
"2021-12-31 03:59:26,478",1437,45026,0.2,52,0.081247
"2021-12-31 03:59:34,035",1438,45056,0.5,62,0.081231
"2021-12-31 03:59:40,155",1439,45080,0.2,50,0.081218
"2021-12-31 03:59:45,338",1440,45100,-0.0,42,0.081207
"2021-12-31 03:59:52,950",1441,45130,0.5,65,0.081191
"2021-12-31 04:00:02,623",1442,45171,1.0,83,0.081170
"2021-12-31 04:00:08,059",1443,45193,0.1,42,0.081158
"2021-12-31 04:00:13,175",1444,45213,-0.0,42,0.081147
"2021-12-31 04:00:22,903",1445,45253,1.0,82,0.081126
"2021-12-31 04:00:28,072",1446,45273,-0.0,43,0.081115
"2021-12-31 04:00:36,808",1447,45310,0.8,72,0.081096
"2021-12-31 04:00:41,965",1448,45330,-0.0,43,0.081085
"2021-12-31 04:00:48,364",1449,45356,0.3,51,0.081071
"2021-12-31 04:00:54,877",1450,45380,0.2,52,0.081058
"2021-12-31 04:01:04,531",1451,45420,1.0,82,0.081037
"2021-12-31 04:01:10,452",1452,45444,0.2,49,0.081024
"2021-12-31 04:01:15,656",1453,45464,-0.0,42,0.081013
"2021-12-31 04:01:20,847",1454,45484,-0.0,42,0.081002
"2021-12-31 04:01:27,700",1455,45510,0.3,54,0.080988
"2021-12-31 04:01:33,180",1456,45532,0.1,42,0.080976
"2021-12-31 04:01:46,362",1457,45587,1.7,115,0.080948
"2021-12-31 04:01:51,897",1458,45609,0.1,42,0.080936
"2021-12-31 04:01:58,651",1459,45635,0.3,51,0.080922
"2021-12-31 04:02:07,171",1460,45672,0.8,72,0.080903
"2021-12-31 04:02:12,242",1461,45692,-0.0,42,0.080892
"2021-12-31 04:02:18,212",1462,45716,0.2,50,0.080879
"2021-12-31 04:02:23,295",1463,45736,-0.0,42,0.080868
"2021-12-31 04:02:39,878",1464,45805,2.4,145,0.080833
"2021-12-31 04:02:47,529",1465,45835,0.5,61,0.080817
"2021-12-31 04:02:55,230",1466,45865,0.5,62,0.080801
"2021-12-31 04:03:04,033",1467,45899,0.7,73,0.080783
"2021-12-31 04:03:09,135",1468,45919,-0.0,43,0.080772
"2021-12-31 04:03:16,877",1469,45952,0.6,63,0.080755
"2021-12-31 04:03:25,559",1470,45986,0.7,74,0.080737
"2021-12-31 04:03:34,550",1471,46022,0.8,73,0.080718
"2021-12-31 04:03:40,871",1472,46046,0.2,50,0.080705
"2021-12-31 04:03:51,040",1473,46086,1.0,88,0.080684
"2021-12-31 04:03:56,110",1474,46106,-0.0,42,0.080673
"2021-12-31 04:04:02,373",1475,46130,0.2,53,0.080660
"2021-12-31 04:04:07,889",1476,46150,-0.0,42,0.080649
"2021-12-31 04:04:13,279",1477,46170,-0.0,42,0.080638
"2021-12-31 04:04:28,072",1478,46232,2.1,129,0.080606
"2021-12-31 04:04:34,776",1479,46258,0.3,53,0.080592
"2021-12-31 04:04:44,966",1480,46300,1.1,88,0.080570
"2021-12-31 04:04:50,272",1481,46320,-0.0,42,0.080559
"2021-12-31 04:04:56,525",1482,46344,0.2,49,0.080546
"2021-12-31 04:05:01,651",1483,46364,-0.0,42,0.080535
"2021-12-31 04:05:07,224",1484,46386,0.1,42,0.080523
"2021-12-31 04:05:12,420",1485,46406,-0.0,42,0.080513
"2021-12-31 04:05:25,248",1486,46459,1.6,112,0.080486
"2021-12-31 04:05:30,727",1487,46481,0.1,42,0.080474
"2021-12-31 04:05:36,048",1488,46501,-0.0,42,0.080463
"2021-12-31 04:05:42,029",1489,46525,0.2,50,0.080450
"2021-12-31 04:05:47,709",1490,46547,0.1,43,0.080438
"2021-12-31 04:05:53,146",1491,46569,0.1,42,0.080426
"2021-12-31 04:05:58,578",1492,46591,0.1,42,0.080414
"2021-12-31 04:06:04,217",1493,46613,0.1,43,0.080402
"2021-12-31 04:06:11,806",1494,46643,0.5,61,0.080386
"2021-12-31 04:06:18,061",1495,46667,0.2,52,0.080373
"2021-12-31 04:06:23,191",1496,46685,-0.1,42,0.080363
"2021-12-31 04:06:29,966",1497,46713,0.4,57,0.080348
"2021-12-31 04:06:37,751",1498,46745,0.6,66,0.080331
"2021-12-31 04:06:43,175",1499,46767,0.1,42,0.080319
"2021-12-31 04:06:48,341",1500,46787,-0.0,43,0.080308
"2021-12-31 04:06:53,946",1501,46809,0.1,43,0.080296
"2021-12-31 04:06:59,024",1502,46829,-0.0,42,0.080285
"2021-12-31 04:07:07,555",1503,46863,0.7,70,0.080267
"2021-12-31 04:07:19,530",1504,46912,1.4,102,0.080242
"2021-12-31 04:07:27,219",1505,46942,0.5,65,0.080226
"2021-12-31 04:07:33,827",1506,46968,0.3,52,0.080212
"2021-12-31 04:07:39,226",1507,46990,0.1,42,0.080200
"2021-12-31 04:07:44,646",1508,47012,0.1,42,0.080188
"2021-12-31 04:07:52,395",1509,47042,0.5,63,0.080172
"2021-12-31 04:07:57,853",1510,47064,0.1,42,0.080160
"2021-12-31 04:08:06,768",1511,47100,0.8,77,0.080141
"2021-12-31 04:08:14,062",1512,47128,0.4,58,0.080126
"2021-12-31 04:08:19,117",1513,47148,-0.0,42,0.080115
"2021-12-31 04:08:24,275",1514,47168,-0.0,42,0.080104
"2021-12-31 04:08:29,568",1515,47188,-0.0,42,0.080093
"2021-12-31 04:08:34,634",1516,47208,-0.0,42,0.080082
"2021-12-31 04:08:47,788",1517,47262,1.7,111,0.080054
"2021-12-31 04:08:59,866",1518,47312,1.5,103,0.080028
"2021-12-31 04:09:11,412",1519,47360,1.4,97,0.080003
"2021-12-31 04:09:21,149",1520,47400,0.9,84,0.079983
"2021-12-31 04:09:26,739",1521,47422,0.1,43,0.079971
"2021-12-31 04:09:32,347",1522,47444,0.1,43,0.079959
"2021-12-31 04:09:39,334",1523,47473,0.4,57,0.079944
"2021-12-31 04:09:45,420",1524,47497,0.2,48,0.079931
"2021-12-31 04:09:57,622",1525,47549,1.6,104,0.079904
"2021-12-31 04:10:08,389",1526,47593,1.2,90,0.079881
"2021-12-31 04:10:17,314",1527,47629,0.8,76,0.079862
"2021-12-31 04:10:23,150",1528,47651,0.1,48,0.079850
"2021-12-31 04:10:28,351",1529,47671,-0.0,42,0.079839
"2021-12-31 04:10:36,920",1530,47705,0.7,73,0.079821
"2021-12-31 04:10:44,518",1531,47735,0.5,61,0.079805
"2021-12-31 04:10:49,707",1532,47753,-0.1,42,0.079795
"2021-12-31 04:10:54,741",1533,47773,-0.0,42,0.079784
"2021-12-31 04:11:03,326",1534,47809,0.8,73,0.079765
"2021-12-31 04:11:13,142",1535,47849,0.9,84,0.079745
"2021-12-31 04:11:22,029",1536,47886,0.8,73,0.079726
"2021-12-31 04:11:27,325",1537,47906,-0.0,42,0.079715
"2021-12-31 04:11:32,486",1538,47926,-0.0,42,0.079704
"2021-12-31 04:11:40,082",1539,47956,0.5,61,0.079688
"2021-12-31 04:11:46,733",1540,47982,0.3,52,0.079674
"2021-12-31 04:11:52,927",1541,48006,0.2,51,0.079661
"2021-12-31 04:11:58,408",1542,48026,-0.0,42,0.079650
"2021-12-31 04:12:10,671",1543,48079,1.6,104,0.079623
"2021-12-31 04:12:19,427",1544,48113,0.7,72,0.079605
"2021-12-31 04:12:25,269",1545,48135,0.1,48,0.079593
"2021-12-31 04:12:35,164",1546,48171,0.8,81,0.079574
"2021-12-31 04:12:40,896",1547,48191,-0.0,42,0.079563
"2021-12-31 04:12:47,094",1548,48211,-0.0,49,0.079552
"2021-12-31 04:12:52,293",1549,48227,-0.2,42,0.079543
"2021-12-31 04:12:58,309",1550,48247,-0.0,49,0.079532
"2021-12-31 04:13:06,784",1551,48279,0.6,70,0.079516
"2021-12-31 04:13:15,361",1552,48315,0.8,73,0.079497
"2021-12-31 04:13:20,785",1553,48337,0.1,42,0.079485
"2021-12-31 04:13:28,048",1554,48367,0.5,62,0.079469
"2021-12-31 04:13:33,572",1555,48389,0.1,42,0.079457
"2021-12-31 04:13:42,917",1556,48427,0.9,79,0.079437
"2021-12-31 04:13:50,180",1557,48455,0.4,60,0.079422
"2021-12-31 04:13:55,754",1558,48477,0.1,43,0.079410
"2021-12-31 04:14:00,792",1559,48497,-0.0,42,0.079399
"2021-12-31 04:14:06,525",1560,48519,0.1,48,0.079387
"2021-12-31 04:14:13,943",1561,48547,0.4,61,0.079372
"2021-12-31 04:14:19,044",1562,48568,-0.0,42,0.079361
"2021-12-31 04:14:24,528",1563,48591,0.1,42,0.079349
"2021-12-31 04:14:29,662",1564,48611,-0.0,43,0.079338
"2021-12-31 04:14:35,173",1565,48633,0.1,42,0.079326
"2021-12-31 04:14:42,697",1566,48663,0.5,64,0.079310
"2021-12-31 04:14:54,278",1567,48709,1.3,101,0.079286
"2021-12-31 04:15:00,973",1568,48735,0.3,52,0.079272
"2021-12-31 04:15:14,792",1569,48792,1.8,121,0.079243
"2021-12-31 04:15:22,750",1570,48822,0.5,67,0.079227
"2021-12-31 04:15:32,717",1571,48862,1.0,83,0.079206
"2021-12-31 04:15:42,082",1572,48900,0.9,79,0.079186
"2021-12-31 04:15:47,216",1573,48920,-0.0,42,0.079175
"2021-12-31 04:15:57,167",1574,48960,1.0,86,0.079154
"2021-12-31 04:16:02,534",1575,48981,-0.0,42,0.079143
"2021-12-31 04:16:14,906",1576,49031,1.5,104,0.079117
"2021-12-31 04:16:20,890",1577,49055,0.2,50,0.079104
"2021-12-31 04:16:29,722",1578,49089,0.7,73,0.079086
"2021-12-31 04:16:36,538",1579,49117,0.4,58,0.079071
"2021-12-31 04:16:44,310",1580,49149,0.6,66,0.079054
"2021-12-31 04:16:49,458",1581,49169,-0.0,42,0.079043
"2021-12-31 04:16:55,380",1582,49193,0.2,49,0.079030
"2021-12-31 04:17:00,491",1583,49213,-0.0,42,0.079019
"2021-12-31 04:17:06,939",1584,49239,0.3,54,0.079005
"2021-12-31 04:17:14,171",1585,49267,0.4,58,0.078990
"2021-12-31 04:17:19,610",1586,49289,0.1,42,0.078978
"2021-12-31 04:17:30,553",1587,49333,1.2,94,0.078955
"2021-12-31 04:17:39,879",1588,49371,0.9,77,0.078935
"2021-12-31 04:17:46,817",1589,49399,0.4,55,0.078920
"2021-12-31 04:17:53,142",1590,49425,0.3,50,0.078906
"2021-12-31 04:18:10,946",1591,49501,2.7,152,0.078868
"2021-12-31 04:18:17,100",1592,49525,0.2,52,0.078855
"2021-12-31 04:18:22,588",1593,49547,0.1,42,0.078843
"2021-12-31 04:18:28,151",1594,49570,0.1,42,0.078831
"2021-12-31 04:18:33,799",1595,49592,0.1,43,0.078819
"2021-12-31 04:18:48,810",1596,49654,2.1,128,0.078787
"2021-12-31 04:18:54,381",1597,49676,0.1,43,0.078775
"2021-12-31 04:19:01,403",1598,49704,0.4,57,0.078760
"2021-12-31 04:19:06,761",1599,49724,-0.0,42,0.078749
"2021-12-31 04:19:12,164",1600,49746,0.1,42,0.078737
"2021-12-31 04:19:17,592",1601,49766,-0.0,42,0.078726
"2021-12-31 04:19:24,206",1602,49792,0.3,55,0.078712
"2021-12-31 04:19:33,885",1603,49830,0.9,80,0.078692
"2021-12-31 04:19:39,241",1604,49850,-0.0,42,0.078681
"2021-12-31 04:19:45,517",1605,49872,0.1,51,0.078669
"2021-12-31 04:19:51,476",1606,49896,0.2,50,0.078656
"2021-12-31 04:20:00,688",1607,49934,0.9,76,0.078636
"2021-12-31 04:20:07,251",1608,49960,0.3,51,0.078622
"2021-12-31 04:20:12,424",1609,49980,-0.0,43,0.078611
"2021-12-31 04:20:23,240",1610,50024,1.2,91,0.078588
"2021-12-31 04:20:29,349",1611,50049,0.2,49,0.078575
"2021-12-31 04:20:35,884",1612,50075,0.3,52,0.078561
"2021-12-31 04:20:47,467",1613,50121,1.3,100,0.078537
"2021-12-31 04:20:52,945",1614,50141,-0.0,42,0.078526
"2021-12-31 04:20:59,953",1615,50169,0.4,56,0.078512
"2021-12-31 04:21:06,618",1616,50195,0.3,53,0.078498
"2021-12-31 04:21:19,442",1617,50247,1.6,109,0.078471
"2021-12-31 04:21:25,417",1618,50271,0.2,49,0.078458
"2021-12-31 04:21:34,621",1619,50309,0.9,78,0.078438
"2021-12-31 04:21:40,836",1620,50333,0.2,49,0.078425
"2021-12-31 04:21:48,509",1621,50363,0.5,65,0.078409
"2021-12-31 04:21:58,236",1622,50401,0.9,82,0.078389
"2021-12-31 04:22:03,596",1623,50423,0.1,42,0.078377
"2021-12-31 04:22:10,006",1624,50449,0.3,52,0.078363
"2021-12-31 04:22:16,905",1625,50475,0.3,58,0.078349
"2021-12-31 04:22:25,086",1626,50507,0.6,70,0.078332
"2021-12-31 04:22:30,891",1627,50529,0.1,49,0.078320
"2021-12-31 04:22:35,941",1628,50549,-0.0,42,0.078309
"2021-12-31 04:22:41,134",1629,50569,-0.0,43,0.078298
"2021-12-31 04:22:48,753",1630,50599,0.5,64,0.078282
"2021-12-31 04:22:59,738",1631,50644,1.2,92,0.078259
"2021-12-31 04:23:04,955",1632,50662,-0.1,42,0.078249
"2021-12-31 04:23:10,309",1633,50684,0.1,42,0.078237
"2021-12-31 04:23:18,114",1634,50717,0.6,63,0.078220
"2021-12-31 04:23:28,067",1635,50757,1.0,85,0.078199
"2021-12-31 04:23:34,768",1636,50784,0.3,53,0.078185
"2021-12-31 04:23:41,000",1637,50808,0.2,52,0.078172
"2021-12-31 04:23:46,077",1638,50828,-0.0,42,0.078161
"2021-12-31 04:23:53,270",1639,50856,0.4,61,0.078146
"2021-12-31 04:23:58,827",1640,50878,0.1,44,0.078134
"2021-12-31 04:24:04,583",1641,50900,0.1,48,0.078122
"2021-12-31 04:24:12,452",1642,50930,0.5,66,0.078106
"2021-12-31 04:24:17,493",1643,50950,-0.0,42,0.078095
"2021-12-31 04:24:22,643",1644,50970,-0.0,42,0.078084
"2021-12-31 04:24:28,750",1645,50994,0.2,50,0.078071
"2021-12-31 04:24:33,868",1646,51015,-0.0,42,0.078060
"2021-12-31 04:24:45,731",1647,51063,1.4,100,0.078035
"2021-12-31 04:24:51,389",1648,51085,0.1,43,0.078023
"2021-12-31 04:24:56,883",1649,51107,0.1,43,0.078011
"2021-12-31 04:25:03,511",1650,51133,0.3,52,0.077997
"2021-12-31 04:25:13,291",1651,51171,0.9,84,0.077977
"2021-12-31 04:25:19,652",1652,51195,0.2,51,0.077964
"2021-12-31 04:25:25,860",1653,51222,0.3,50,0.077950
"2021-12-31 04:25:35,267",1654,51262,1.0,78,0.077929
"2021-12-31 04:25:44,669",1655,51300,0.9,78,0.077909
"2021-12-31 04:25:50,113",1656,51320,-0.0,42,0.077898
"2021-12-31 04:26:01,082",1657,51364,1.2,92,0.077875
"2021-12-31 04:26:08,140",1658,51393,0.4,56,0.077860
"2021-12-31 04:26:13,754",1659,51415,0.1,43,0.077848
"2021-12-31 04:26:20,376",1660,51441,0.3,52,0.077834
"2021-12-31 04:26:25,712",1661,51461,-0.0,42,0.077823
"2021-12-31 04:26:31,708",1662,51486,0.2,48,0.077810
"2021-12-31 04:26:36,832",1663,51506,-0.0,42,0.077799
"2021-12-31 04:26:43,358",1664,51532,0.3,53,0.077785
"2021-12-31 04:26:56,566",1665,51586,1.7,115,0.077757
"2021-12-31 04:27:05,375",1666,51622,0.8,75,0.077738
"2021-12-31 04:27:17,160",1667,51670,1.4,101,0.077713
"2021-12-31 04:27:22,373",1668,51690,-0.0,43,0.077702
"2021-12-31 04:27:30,283",1669,51720,0.5,65,0.077686
"2021-12-31 04:27:35,728",1670,51742,0.1,42,0.077674
"2021-12-31 04:27:41,225",1671,51765,0.1,42,0.077662
"2021-12-31 04:27:46,654",1672,51787,0.1,42,0.077650
"2021-12-31 04:27:56,314",1673,51827,1.0,80,0.077629
"2021-12-31 04:28:03,643",1674,51857,0.5,60,0.077613
"2021-12-31 04:28:10,330",1675,51883,0.3,52,0.077599
"2021-12-31 04:28:18,656",1676,51915,0.6,71,0.077582
"2021-12-31 04:28:27,845",1677,51952,0.8,78,0.077563
"2021-12-31 04:28:33,546",1678,51974,0.1,48,0.077551
"2021-12-31 04:28:51,215",1679,52048,2.7,152,0.077514
"2021-12-31 04:28:58,378",1680,52077,0.4,57,0.077499
"2021-12-31 04:29:06,108",1681,52107,0.5,63,0.077483
"2021-12-31 04:29:12,311",1682,52131,0.2,52,0.077470
"2021-12-31 04:29:24,479",1683,52179,1.4,105,0.077445
"2021-12-31 04:29:31,651",1684,52207,0.4,59,0.077430
"2021-12-31 04:29:40,596",1685,52243,0.8,76,0.077411
"2021-12-31 04:29:48,621",1686,52276,0.6,66,0.077394
"2021-12-31 04:29:53,669",1687,52296,-0.0,42,0.077383
"2021-12-31 04:30:03,379",1688,52336,1.0,81,0.077362
"2021-12-31 04:30:08,791",1689,52358,0.1,42,0.077350
"2021-12-31 04:30:14,912",1690,52382,0.2,51,0.077337
"2021-12-31 04:30:20,462",1691,52405,0.1,43,0.077325
"2021-12-31 04:30:34,258",1692,52461,1.8,117,0.077296
"2021-12-31 04:30:41,893",1693,52491,0.5,63,0.077280
"2021-12-31 04:30:47,092",1694,52511,-0.0,42,0.077269
"2021-12-31 04:30:53,922",1695,52537,0.3,58,0.077255
"2021-12-31 04:30:59,255",1696,52559,0.1,42,0.077243
"2021-12-31 04:31:14,509",1697,52623,2.2,130,0.077210
"2021-12-31 04:31:26,163",1698,52671,1.4,100,0.077185
"2021-12-31 04:31:32,407",1699,52695,0.2,53,0.077172
"2021-12-31 04:31:39,032",1700,52721,0.3,53,0.077158
"2021-12-31 04:31:44,638",1701,52743,0.1,43,0.077146
"2021-12-31 04:31:49,811",1702,52763,-0.0,42,0.077135
"2021-12-31 04:31:57,686",1703,52793,0.5,67,0.077119
"2021-12-31 04:32:08,190",1704,52837,1.2,91,0.077096
"2021-12-31 04:32:16,814",1705,52873,0.8,71,0.077077
"2021-12-31 04:32:25,267",1706,52907,0.7,69,0.077059
"2021-12-31 04:32:43,623",1707,52981,2.7,161,0.077021
"2021-12-31 04:32:48,724",1708,53001,-0.0,42,0.077010
"2021-12-31 04:32:54,189",1709,53021,-0.0,42,0.076999
"2021-12-31 04:33:00,545",1710,53045,0.2,53,0.076986
"2021-12-31 04:33:09,192",1711,53079,0.7,74,0.076968
"2021-12-31 04:33:14,284",1712,53099,-0.0,42,0.076957
"2021-12-31 04:33:20,461",1713,53124,0.2,50,0.076944
"2021-12-31 04:33:26,425",1714,53148,0.2,50,0.076931
"2021-12-31 04:33:31,714",1715,53168,-0.0,42,0.076920
"2021-12-31 04:33:36,849",1716,53188,-0.0,43,0.076909
"2021-12-31 04:33:44,964",1717,53220,0.6,66,0.076892
"2021-12-31 04:33:50,383",1718,53241,-0.0,42,0.076881
"2021-12-31 04:33:59,535",1719,53277,0.8,77,0.076862
"2021-12-31 04:34:04,889",1720,53297,-0.0,42,0.076851
"2021-12-31 04:34:10,166",1721,53317,-0.0,42,0.076840
"2021-12-31 04:34:16,069",1722,53339,0.1,48,0.076828
"2021-12-31 04:34:23,386",1723,53369,0.5,60,0.076812
"2021-12-31 04:34:32,580",1724,53405,0.8,79,0.076793
"2021-12-31 04:34:37,993",1725,53425,-0.0,42,0.076782
"2021-12-31 04:34:46,576",1726,53459,0.7,71,0.076764
"2021-12-31 04:34:52,795",1727,53483,0.2,50,0.076751
"2021-12-31 04:35:00,952",1728,53515,0.6,69,0.076734
"2021-12-31 04:35:06,712",1729,53537,0.1,48,0.076722
"2021-12-31 04:35:13,396",1730,53563,0.3,53,0.076708
"2021-12-31 04:35:18,994",1731,53583,-0.0,42,0.076697
"2021-12-31 04:35:24,408",1732,53605,0.1,42,0.076685
"2021-12-31 04:35:33,401",1733,53641,0.8,76,0.076666
"2021-12-31 04:35:41,605",1734,53674,0.6,70,0.076649
"2021-12-31 04:35:48,240",1735,53701,0.3,53,0.076635
"2021-12-31 04:35:57,465",1736,53737,0.8,75,0.076616
"2021-12-31 04:36:03,471",1737,53760,0.1,50,0.076604
"2021-12-31 04:36:10,652",1738,53789,0.4,58,0.076589
"2021-12-31 04:36:19,303",1739,53823,0.7,71,0.076571
"2021-12-31 04:36:25,269",1740,53845,0.1,49,0.076559
"2021-12-31 04:36:32,972",1741,53875,0.5,62,0.076543
"2021-12-31 04:36:38,530",1742,53897,0.1,43,0.076531
"2021-12-31 04:36:44,109",1743,53919,0.1,43,0.076520
"2021-12-31 04:36:49,378",1744,53939,-0.0,42,0.076509
"2021-12-31 04:36:57,448",1745,53971,0.6,69,0.076492
"2021-12-31 04:37:08,684",1746,54018,1.3,94,0.076468
"2021-12-31 04:37:16,279",1747,54048,0.5,61,0.076452
"2021-12-31 04:37:21,338",1748,54068,-0.0,42,0.076441
"2021-12-31 04:37:28,145",1749,54094,0.3,57,0.076427
"2021-12-31 04:37:33,683",1750,54114,-0.0,42,0.076416
"2021-12-31 04:37:40,165",1751,54140,0.3,51,0.076402
"2021-12-31 04:37:45,497",1752,54160,-0.0,42,0.076391
"2021-12-31 04:37:50,556",1753,54180,-0.0,42,0.076380
"2021-12-31 04:37:55,674",1754,54200,-0.0,42,0.076369
"2021-12-31 04:38:05,151",1755,54238,0.9,77,0.076349
"2021-12-31 04:38:10,645",1756,54260,0.1,42,0.076337
"2021-12-31 04:38:16,988",1757,54284,0.2,54,0.076324
"2021-12-31 04:38:25,675",1758,54318,0.7,70,0.076306
"2021-12-31 04:38:33,372",1759,54348,0.5,65,0.076290
"2021-12-31 04:38:41,235",1760,54378,0.5,64,0.076274
"2021-12-31 04:38:48,110",1761,54406,0.4,54,0.076259
"2021-12-31 04:38:53,702",1762,54429,0.1,43,0.076247
"2021-12-31 04:39:06,792",1763,54483,1.7,110,0.076219
"2021-12-31 04:39:12,976",1764,54507,0.2,49,0.076206
"2021-12-31 04:39:18,427",1765,54527,-0.0,42,0.076195
"2021-12-31 04:39:27,454",1766,54564,0.8,74,0.076176
"2021-12-31 04:39:38,642",1767,54608,1.2,94,0.076153
"2021-12-31 04:39:46,040",1768,54636,0.4,57,0.076138
"2021-12-31 04:39:52,159",1769,54660,0.2,49,0.076125
"2021-12-31 04:39:58,661",1770,54686,0.3,55,0.076111
"2021-12-31 04:40:09,386",1771,54731,1.2,89,0.076088
"2021-12-31 04:40:19,264",1772,54771,1.0,85,0.076067
"2021-12-31 04:40:25,385",1773,54795,0.2,51,0.076054
"2021-12-31 04:40:30,544",1774,54815,-0.0,42,0.076043
"2021-12-31 04:40:38,155",1775,54845,0.5,61,0.076027
"2021-12-31 04:40:43,313",1776,54865,-0.0,42,0.076016
"2021-12-31 04:40:48,656",1777,54885,-0.0,42,0.076005
"2021-12-31 04:40:53,740",1778,54903,-0.1,42,0.075995
"2021-12-31 04:41:00,089",1779,54929,0.3,50,0.075981
"2021-12-31 04:41:07,821",1780,54961,0.6,62,0.075964
"2021-12-31 04:41:14,465",1781,54987,0.3,53,0.075950
"2021-12-31 04:41:19,507",1782,55007,-0.0,42,0.075939
"2021-12-31 04:41:24,626",1783,55028,-0.0,43,0.075928
"2021-12-31 04:41:32,578",1784,55060,0.6,65,0.075911
"2021-12-31 04:41:38,806",1785,55085,0.2,49,0.075898
"2021-12-31 04:41:47,227",1786,55119,0.7,72,0.075880
"2021-12-31 04:41:52,495",1787,55139,-0.0,42,0.075869
"2021-12-31 04:41:59,084",1788,55165,0.3,52,0.075855
"2021-12-31 04:42:06,215",1789,55193,0.4,58,0.075840
"2021-12-31 04:42:16,876",1790,55235,1.1,92,0.075818
"2021-12-31 04:42:21,937",1791,55255,-0.0,42,0.075807
