"2021-12-31 14:07:26,222",1405,41059,0.1,49,0.083267
"2021-12-31 14:07:31,397",1406,41079,-0.0,41,0.083256
"2021-12-31 14:07:37,220",1407,41101,0.1,47,0.083244
"2021-12-31 14:07:42,769",1408,41121,-0.0,42,0.083233
"2021-12-31 14:07:48,130",1409,41142,-0.0,41,0.083222
"2021-12-31 14:07:57,376",1410,41178,0.8,79,0.083203
"2021-12-31 14:08:03,770",1411,41202,0.2,49,0.083190
"2021-12-31 14:08:08,881",1412,41223,-0.0,43,0.083179
"2021-12-31 14:08:16,222",1413,41251,0.4,58,0.083164
"2021-12-31 14:08:22,536",1414,41275,0.2,53,0.083151
"2021-12-31 14:08:27,686",1415,41296,-0.0,41,0.083140
"2021-12-31 14:08:36,402",1416,41331,0.7,74,0.083122
"2021-12-31 14:08:44,667",1417,41363,0.6,70,0.083105
"2021-12-31 14:08:49,680",1418,41381,-0.1,41,0.083095
"2021-12-31 14:08:58,235",1419,41416,0.7,70,0.083077
"2021-12-31 14:09:03,732",1420,41436,-0.0,41,0.083066
"2021-12-31 14:09:09,042",1421,41456,-0.0,41,0.083055
"2021-12-31 14:09:15,670",1422,41483,0.3,52,0.083041
"2021-12-31 14:09:23,809",1423,41515,0.6,66,0.083024
"2021-12-31 14:09:31,520",1424,41545,0.5,65,0.083008
"2021-12-31 14:09:36,715",1425,41565,-0.0,41,0.082997
"2021-12-31 14:09:44,750",1426,41595,0.5,67,0.082981
"2021-12-31 14:09:50,233",1427,41615,-0.0,41,0.082970
"2021-12-31 14:09:57,085",1428,41639,0.2,57,0.082957
"2021-12-31 14:10:02,112",1429,41655,-0.2,41,0.082948
"2021-12-31 14:10:09,398",1430,41681,0.3,55,0.082934
"2021-12-31 14:10:14,546",1431,41700,-0.1,42,0.082924
"2021-12-31 14:10:20,464",1432,41720,-0.0,50,0.082913
"2021-12-31 14:10:28,821",1433,41752,0.6,70,0.082896
"2021-12-31 14:10:38,171",1434,41788,0.8,77,0.082877
"2021-12-31 14:10:44,929",1435,41815,0.3,57,0.082863
"2021-12-31 14:10:50,047",1436,41835,-0.0,42,0.082852
"2021-12-31 14:10:57,658",1437,41865,0.5,65,0.082836
"2021-12-31 14:11:03,328",1438,41887,0.1,48,0.082824
"2021-12-31 14:11:08,471",1439,41905,-0.1,42,0.082814
"2021-12-31 14:11:13,828",1440,41925,-0.0,41,0.082803
"2021-12-31 14:11:19,234",1441,41945,-0.0,41,0.082792
"2021-12-31 14:11:24,615",1442,41965,-0.0,41,0.082781
"2021-12-31 14:11:30,205",1443,41987,0.1,43,0.082769
"2021-12-31 14:11:40,375",1444,42027,1.0,84,0.082748
"2021-12-31 14:11:46,596",1445,42051,0.2,49,0.082735
"2021-12-31 14:11:56,976",1446,42093,1.1,89,0.082713
"2021-12-31 14:12:09,008",1447,42141,1.4,104,0.082688
"2021-12-31 14:12:16,050",1448,42168,0.3,52,0.082674
"2021-12-31 14:12:29,206",1449,42220,1.6,111,0.082647
"2021-12-31 14:12:35,731",1450,42244,0.2,50,0.082634
"2021-12-31 14:12:40,868",1451,42262,-0.1,41,0.082624
"2021-12-31 14:12:45,954",1452,42280,-0.1,41,0.082614
"2021-12-31 14:12:52,764",1453,42304,0.2,57,0.082601
"2021-12-31 14:13:06,710",1454,42360,1.8,121,0.082572
"2021-12-31 14:13:12,969",1455,42384,0.2,41,0.082559
"2021-12-31 14:13:20,136",1456,42412,0.4,60,0.082544
"2021-12-31 14:13:26,743",1457,42434,0.1,50,0.082532
"2021-12-31 14:13:31,822",1458,42452,-0.1,42,0.082522
"2021-12-31 14:13:39,597",1459,42482,0.5,66,0.082507
"2021-12-31 14:13:47,069",1460,42512,0.5,60,0.082491
"2021-12-31 14:13:53,281",1461,42536,0.2,49,0.082478
"2021-12-31 14:14:00,432",1462,42564,0.4,57,0.082463
"2021-12-31 14:14:08,266",1463,42594,0.5,66,0.082447
"2021-12-31 14:14:13,732",1464,42615,-0.0,42,0.082436
"2021-12-31 14:14:22,826",1465,42648,0.6,74,0.082419
"2021-12-31 14:14:28,244",1466,42668,-0.0,41,0.082408
"2021-12-31 14:14:37,136",1467,42700,0.6,71,0.082391
"2021-12-31 14:14:42,316",1468,42718,-0.1,42,0.082381
"2021-12-31 14:14:47,548",1469,42736,-0.1,41,0.082371
"2021-12-31 14:14:54,099",1470,42760,0.2,51,0.082358
"2021-12-31 14:14:59,527",1471,42780,-0.0,42,0.082347
"2021-12-31 14:15:07,612",1472,42810,0.5,67,0.082331
"2021-12-31 14:15:15,995",1473,42840,0.5,67,0.082315
"2021-12-31 14:15:21,264",1474,42860,-0.0,42,0.082304
"2021-12-31 14:15:26,659",1475,42880,-0.0,41,0.082293
"2021-12-31 14:15:40,038",1476,42930,1.5,116,0.082267
"2021-12-31 14:15:45,930",1477,42952,0.1,48,0.082255
"2021-12-31 14:15:54,112",1478,42982,0.5,67,0.082239
"2021-12-31 14:16:04,167",1479,43022,1.0,83,0.082218
"2021-12-31 14:16:11,398",1480,43050,0.4,57,0.082203
"2021-12-31 14:16:19,111",1481,43080,0.5,62,0.082187
"2021-12-31 14:16:27,785",1482,43114,0.7,71,0.082169
"2021-12-31 14:16:35,942",1483,43146,0.6,68,0.082152
"2021-12-31 14:16:41,147",1484,43166,-0.0,41,0.082141
"2021-12-31 14:16:48,327",1485,43195,0.4,58,0.082126
"2021-12-31 14:16:55,913",1486,43217,0.1,57,0.082114
"2021-12-31 14:17:01,150",1487,43229,-0.4,42,0.082107
"2021-12-31 14:17:06,446",1488,43245,-0.2,42,0.082098
"2021-12-31 14:17:13,264",1489,43267,0.1,52,0.082086
"2021-12-31 14:17:18,737",1490,43287,-0.0,41,0.082075
"2021-12-31 14:17:26,006",1491,43313,0.3,61,0.082061
"2021-12-31 14:17:31,110",1492,43331,-0.1,41,0.082051
"2021-12-31 14:17:38,171",1493,43357,0.3,57,0.082037
"2021-12-31 14:17:46,219",1494,43387,0.5,64,0.082021
"2021-12-31 14:17:53,568",1495,43413,0.3,59,0.082007
"2021-12-31 14:18:00,184",1496,43439,0.3,52,0.081993
"2021-12-31 14:18:07,084",1497,43465,0.3,58,0.081979
"2021-12-31 14:18:12,636",1498,43485,-0.0,42,0.081968
"2021-12-31 14:18:19,445",1499,43509,0.2,57,0.081955
"2021-12-31 14:18:27,240",1500,43537,0.4,66,0.081940
"2021-12-31 14:18:35,748",1501,43570,0.6,73,0.081923
"2021-12-31 14:18:43,054",1502,43598,0.4,62,0.081908
"2021-12-31 14:18:50,939",1503,43626,0.4,67,0.081893
"2021-12-31 14:18:56,938",1504,43648,0.1,49,0.081881
"2021-12-31 14:19:03,128",1505,43670,0.1,49,0.081869
"2021-12-31 14:19:08,223",1506,43688,-0.1,41,0.081859
"2021-12-31 14:19:15,627",1507,43716,0.4,63,0.081844
"2021-12-31 14:19:20,965",1508,43736,-0.0,41,0.081833
"2021-12-31 14:19:32,320",1509,43778,1.1,99,0.081811
"2021-12-31 14:19:37,590",1510,43796,-0.1,41,0.081801
"2021-12-31 14:19:43,151",1511,43816,-0.0,42,0.081790
"2021-12-31 14:19:51,920",1512,43851,0.7,71,0.081772
"2021-12-31 14:19:57,351",1513,43871,-0.0,41,0.081761
"2021-12-31 14:20:02,495",1514,43889,-0.1,42,0.081751
"2021-12-31 14:20:07,758",1515,43905,-0.2,41,0.081742
"2021-12-31 14:20:15,680",1516,43935,0.5,66,0.081726
"2021-12-31 14:20:21,134",1517,43955,-0.0,42,0.081715
"2021-12-31 14:20:26,741",1518,43975,-0.0,42,0.081704
"2021-12-31 14:20:34,374",1519,44005,0.5,63,0.081688
"2021-12-31 14:20:39,545",1520,44023,-0.1,42,0.081678
"2021-12-31 14:20:46,165",1521,44049,0.3,53,0.081664
"2021-12-31 14:20:51,248",1522,44067,-0.1,42,0.081654
"2021-12-31 14:20:57,946",1523,44091,0.2,51,0.081641
"2021-12-31 14:21:03,245",1524,44107,-0.2,42,0.081632
"2021-12-31 14:21:08,821",1525,44127,-0.0,42,0.081621
"2021-12-31 14:21:14,752",1526,44150,0.1,47,0.081609
"2021-12-31 14:21:23,295",1527,44185,0.7,69,0.081591
"2021-12-31 14:21:32,440",1528,44222,0.8,77,0.081572
"2021-12-31 14:21:40,008",1529,44253,0.5,61,0.081556
"2021-12-31 14:21:48,037",1530,44283,0.5,65,0.081540
"2021-12-31 14:21:53,539",1531,44303,-0.0,42,0.081529
"2021-12-31 14:21:59,962",1532,44325,0.1,53,0.081518
"2021-12-31 14:22:05,866",1533,44347,0.1,48,0.081506
"2021-12-31 14:22:11,157",1534,44367,-0.0,41,0.081495
"2021-12-31 14:22:16,516",1535,44387,-0.0,41,0.081484
"2021-12-31 14:22:21,912",1536,44407,-0.0,41,0.081473
"2021-12-31 14:22:28,621",1537,44433,0.3,53,0.081459
"2021-12-31 14:22:33,693",1538,44451,-0.1,41,0.081449
"2021-12-31 14:22:38,801",1539,44469,-0.1,41,0.081439
"2021-12-31 14:22:44,888",1540,44491,0.1,49,0.081427
"2021-12-31 14:22:59,169",1541,44546,1.7,119,0.081399
"2021-12-31 14:23:04,368",1542,44565,-0.1,42,0.081389
"2021-12-31 14:23:09,870",1543,44585,-0.0,41,0.081378
"2021-12-31 14:23:18,739",1544,44619,0.7,76,0.081360
"2021-12-31 14:23:24,025",1545,44639,-0.0,41,0.081349
"2021-12-31 14:23:30,223",1546,44664,0.2,50,0.081336
"2021-12-31 14:23:37,900",1547,44694,0.5,62,0.081320
"2021-12-31 14:23:53,919",1548,44758,2.2,138,0.081287
"2021-12-31 14:24:05,487",1549,44804,1.3,96,0.081263
"2021-12-31 14:24:10,586",1550,44822,-0.1,41,0.081253
"2021-12-31 14:24:17,838",1551,44850,0.4,59,0.081238
"2021-12-31 14:24:25,626",1552,44880,0.5,63,0.081222
"2021-12-31 14:24:32,446",1553,44906,0.3,53,0.081208
"2021-12-31 14:24:38,661",1554,44930,0.2,50,0.081195
"2021-12-31 14:24:44,617",1555,44952,0.1,49,0.081183
"2021-12-31 14:24:50,473",1556,44974,0.1,49,0.081171
"2021-12-31 14:24:58,702",1557,45006,0.6,67,0.081154
"2021-12-31 14:25:06,305",1558,45036,0.5,65,0.081138
"2021-12-31 14:25:11,568",1559,45056,-0.0,42,0.081127
"2021-12-31 14:25:18,217",1560,45080,0.2,50,0.081114
"2021-12-31 14:25:25,578",1561,45107,0.3,62,0.081100
"2021-12-31 14:25:30,656",1562,45125,-0.1,41,0.081090
"2021-12-31 14:25:38,400",1563,45155,0.5,63,0.081074
"2021-12-31 14:25:45,163",1564,45181,0.3,57,0.081060
"2021-12-31 14:25:50,223",1565,45199,-0.1,41,0.081050
"2021-12-31 14:25:55,599",1566,45219,-0.0,41,0.081039
"2021-12-31 14:26:00,755",1567,45237,-0.1,42,0.081029
"2021-12-31 14:26:08,623",1568,45267,0.5,62,0.081013
"2021-12-31 14:26:17,564",1569,45303,0.8,77,0.080994
"2021-12-31 14:26:25,855",1570,45335,0.6,67,0.080977
"2021-12-31 14:26:30,930",1571,45353,-0.1,41,0.080967
"2021-12-31 14:26:36,265",1572,45373,-0.0,42,0.080956
"2021-12-31 14:26:41,665",1573,45393,-0.0,41,0.080945
"2021-12-31 14:26:49,187",1574,45421,0.4,63,0.080930
"2021-12-31 14:26:57,957",1575,45453,0.6,74,0.080913
"2021-12-31 14:27:04,690",1576,45479,0.3,53,0.080899
"2021-12-31 14:27:09,751",1577,45498,-0.1,42,0.080889
"2021-12-31 14:27:14,802",1578,45516,-0.1,41,0.080879
"2021-12-31 14:27:20,345",1579,45536,-0.0,41,0.080868
"2021-12-31 14:27:26,723",1580,45560,0.2,50,0.080855
"2021-12-31 14:27:35,158",1581,45594,0.7,68,0.080837
"2021-12-31 14:27:40,367",1582,45612,-0.1,41,0.080827
"2021-12-31 14:27:46,227",1583,45634,0.1,48,0.080815
"2021-12-31 14:27:57,817",1584,45680,1.3,100,0.080791
"2021-12-31 14:28:03,204",1585,45701,-0.0,41,0.080780
"2021-12-31 14:28:10,360",1586,45729,0.4,60,0.080765
"2021-12-31 14:28:19,516",1587,45765,0.8,76,0.080746
"2021-12-31 14:28:24,721",1588,45785,-0.0,41,0.080735
"2021-12-31 14:28:29,785",1589,45803,-0.1,41,0.080725
"2021-12-31 14:28:35,043",1590,45821,-0.1,43,0.080715
"2021-12-31 14:28:40,330",1591,45841,-0.0,42,0.080704
"2021-12-31 14:28:48,146",1592,45871,0.5,66,0.080688
"2021-12-31 14:28:54,287",1593,45893,0.1,52,0.080676
"2021-12-31 14:29:04,119",1594,45931,0.9,41,0.080656
"2021-12-31 14:29:12,856",1595,45963,0.6,71,0.080639
"2021-12-31 14:29:18,396",1596,45983,-0.0,42,0.080628
"2021-12-31 14:29:23,911",1597,46003,-0.0,42,0.080617
"2021-12-31 14:29:29,306",1598,46023,-0.0,42,0.080606
"2021-12-31 14:29:34,454",1599,46043,-0.0,41,0.080595
"2021-12-31 14:29:41,230",1600,46069,0.3,53,0.080581
"2021-12-31 14:29:46,646",1601,46089,-0.0,41,0.080570
"2021-12-31 14:29:53,011",1602,46113,0.2,51,0.080557
"2021-12-31 14:29:58,131",1603,46131,-0.1,41,0.080547
"2021-12-31 14:30:03,579",1604,46149,-0.1,42,0.080537
"2021-12-31 14:30:08,754",1605,46165,-0.2,41,0.080528
"2021-12-31 14:30:14,814",1606,46186,-0.0,50,0.080518
"2021-12-31 14:30:20,128",1607,46202,-0.2,43,0.080509
"2021-12-31 14:30:26,203",1608,46222,-0.0,50,0.080498
"2021-12-31 14:30:31,735",1609,46242,-0.0,42,0.080487
"2021-12-31 14:30:37,190",1610,46262,-0.0,41,0.080476
"2021-12-31 14:30:44,125",1611,46288,0.3,57,0.080462
"2021-12-31 14:30:53,732",1612,46324,0.8,79,0.080443
"2021-12-31 14:30:59,235",1613,46344,-0.0,42,0.080432
"2021-12-31 14:31:05,153",1614,46364,-0.0,49,0.080421
"2021-12-31 14:31:10,438",1615,46383,-0.1,42,0.080411
"2021-12-31 14:31:16,228",1616,46403,-0.0,48,0.080400
"2021-12-31 14:31:22,793",1617,46427,0.2,55,0.080387
"2021-12-31 14:31:28,280",1618,46447,-0.0,41,0.080376
"2021-12-31 14:31:37,573",1619,46483,0.8,77,0.080357
"2021-12-31 14:31:44,337",1620,46509,0.3,56,0.080343
"2021-12-31 14:31:50,973",1621,46533,0.2,51,0.080330
"2021-12-31 14:31:58,419",1622,46561,0.4,60,0.080315
"2021-12-31 14:32:06,245",1623,46591,0.5,67,0.080299
"2021-12-31 14:32:11,520",1624,46611,-0.0,41,0.080288
"2021-12-31 14:32:16,884",1625,46631,-0.0,41,0.080277
"2021-12-31 14:32:24,566",1626,46653,0.1,63,0.080265
"2021-12-31 14:32:31,226",1627,46675,0.1,53,0.080253
"2021-12-31 14:32:37,124",1628,46693,-0.1,47,0.080243
"2021-12-31 14:32:42,208",1629,46711,-0.1,41,0.080233
"2021-12-31 14:32:47,730",1630,46731,-0.0,42,0.080222
"2021-12-31 14:32:52,769",1631,46749,-0.1,41,0.080212
"2021-12-31 14:32:59,619",1632,46775,0.3,57,0.080198
"2021-12-31 14:33:05,700",1633,46797,0.1,49,0.080186
"2021-12-31 14:33:11,146",1634,46817,-0.0,42,0.080175
"2021-12-31 14:33:16,646",1635,46837,-0.0,41,0.080164
"2021-12-31 14:33:22,117",1636,46857,-0.0,41,0.080153
"2021-12-31 14:33:28,589",1637,46881,0.2,50,0.080140
"2021-12-31 14:33:33,741",1638,46897,-0.2,42,0.080131
"2021-12-31 14:33:43,408",1639,46931,0.7,81,0.080113
"2021-12-31 14:33:48,464",1640,46947,-0.2,41,0.080104
"2021-12-31 14:33:53,560",1641,46965,-0.1,42,0.080094
"2021-12-31 14:33:59,032",1642,46985,-0.0,42,0.080083
"2021-12-31 14:34:04,190",1643,47003,-0.1,42,0.080073
"2021-12-31 14:34:10,748",1644,47027,0.2,51,0.080060
"2021-12-31 14:34:18,073",1645,47053,0.3,61,0.080046
"2021-12-31 14:34:24,070",1646,47074,-0.0,50,0.080035
"2021-12-31 14:34:36,251",1647,47122,1.4,102,0.080010
"2021-12-31 14:34:41,557",1648,47142,-0.0,41,0.079999
"2021-12-31 14:34:54,616",1649,47194,1.6,109,0.079972
"2021-12-31 14:35:01,401",1650,47218,0.2,56,0.079959
"2021-12-31 14:35:10,820",1651,47254,0.8,80,0.079940
"2021-12-31 14:35:17,789",1652,47280,0.3,55,0.079926
"2021-12-31 14:35:25,636",1653,47310,0.5,63,0.079910
"2021-12-31 14:35:31,071",1654,47330,-0.0,42,0.079899
"2021-12-31 14:35:37,474",1655,47354,0.2,54,0.079886
"2021-12-31 14:35:43,849",1656,47378,0.2,54,0.079873
"2021-12-31 14:35:49,298",1657,47398,-0.0,42,0.079862
"2021-12-31 14:35:56,564",1658,47427,0.4,58,0.079847
"2021-12-31 14:36:08,285",1659,47471,1.2,101,0.079824
"2021-12-31 14:36:13,404",1660,47489,-0.1,42,0.079814
"2021-12-31 14:36:18,899",1661,47509,-0.0,42,0.079803
"2021-12-31 14:36:24,061",1662,47530,-0.0,41,0.079792
"2021-12-31 14:36:29,353",1663,47550,-0.0,42,0.079781
"2021-12-31 14:36:34,475",1664,47568,-0.1,42,0.079771
"2021-12-31 14:36:39,705",1665,47586,-0.1,41,0.079761
"2021-12-31 14:36:45,254",1666,47606,-0.0,43,0.079750
"2021-12-31 14:36:52,698",1667,47633,0.3,63,0.079736
"2021-12-31 14:37:04,377",1668,47677,1.2,98,0.079713
"2021-12-31 14:37:10,350",1669,47699,0.1,48,0.079701
"2021-12-31 14:37:17,587",1670,47725,0.3,57,0.079687
"2021-12-31 14:37:22,958",1671,47745,-0.0,41,0.079676
"2021-12-31 14:37:29,340",1672,47769,0.2,50,0.079663
"2021-12-31 14:37:35,019",1673,47789,-0.0,43,0.079652
"2021-12-31 14:37:41,622",1674,47813,0.2,53,0.079639
"2021-12-31 14:37:46,752",1675,47831,-0.1,42,0.079629
"2021-12-31 14:37:52,771",1676,47853,0.1,49,0.079617
"2021-12-31 14:37:59,196",1677,47877,0.2,50,0.079604
"2021-12-31 14:38:07,978",1678,47911,0.7,72,0.079586
"2021-12-31 14:38:15,950",1679,47941,0.5,65,0.079570
"2021-12-31 14:38:23,158",1680,47969,0.4,57,0.079555
"2021-12-31 14:38:28,496",1681,47987,-0.1,42,0.079545
"2021-12-31 14:38:33,964",1682,48007,-0.0,42,0.079534
"2021-12-31 14:38:39,279",1683,48027,-0.0,41,0.079523
"2021-12-31 14:38:44,333",1684,48045,-0.1,42,0.079514
"2021-12-31 14:38:49,893",1685,48065,-0.0,42,0.079503
"2021-12-31 14:38:55,917",1686,48087,0.1,50,0.079491
"2021-12-31 14:39:04,049",1687,48119,0.6,69,0.079474
"2021-12-31 14:39:11,300",1688,48147,0.4,59,0.079459
"2021-12-31 14:39:19,050",1689,48177,0.5,62,0.079443
"2021-12-31 14:39:24,349",1690,48197,-0.0,41,0.079432
"2021-12-31 14:39:29,574",1691,48217,-0.0,41,0.079421
"2021-12-31 14:39:34,914",1692,48237,-0.0,42,0.079410
"2021-12-31 14:39:40,066",1693,48255,-0.1,43,0.079400
"2021-12-31 14:39:46,410",1694,48279,0.2,49,0.079387
"2021-12-31 14:39:52,468",1695,48301,0.1,49,0.079375
"2021-12-31 14:39:57,575",1696,48319,-0.1,41,0.079365
"2021-12-31 14:40:05,199",1697,48347,0.4,64,0.079350
"2021-12-31 14:40:10,528",1698,48365,-0.1,43,0.079340
"2021-12-31 14:40:15,619",1699,48383,-0.1,42,0.079330
"2021-12-31 14:40:20,812",1700,48401,-0.1,42,0.079320
"2021-12-31 14:40:30,153",1701,48437,0.8,77,0.079301
"2021-12-31 14:40:43,352",1702,48489,1.6,73,0.079274
"2021-12-31 14:40:48,679",1703,48509,-0.0,41,0.079263
"2021-12-31 14:40:54,661",1704,48529,-0.0,49,0.079252
"2021-12-31 14:41:00,255",1705,48549,-0.0,42,0.079241
"2021-12-31 14:41:05,582",1706,48570,-0.0,41,0.079230
"2021-12-31 14:41:10,964",1707,48590,-0.0,41,0.079219
"2021-12-31 14:41:23,566",1708,48640,1.5,106,0.079193
"2021-12-31 14:41:32,855",1709,48676,0.8,76,0.079174
"2021-12-31 14:41:39,782",1710,48702,0.3,58,0.079160
"2021-12-31 14:41:46,005",1711,48726,0.2,50,0.079147
"2021-12-31 14:41:53,327",1712,48754,0.4,61,0.079132
"2021-12-31 14:41:58,616",1713,48772,-0.1,41,0.079122
"2021-12-31 14:42:04,829",1714,48794,0.1,51,0.079110
"2021-12-31 14:42:14,227",1715,48830,0.8,76,0.079091
"2021-12-31 14:42:19,763",1716,48850,-0.0,42,0.079080
"2021-12-31 14:42:25,264",1717,48870,-0.0,42,0.079069
"2021-12-31 14:42:32,126",1718,48895,0.2,58,0.079056
"2021-12-31 14:42:37,496",1719,48915,-0.0,42,0.079045
"2021-12-31 14:42:43,378",1720,48937,0.1,48,0.079033
"2021-12-31 14:42:48,637",1721,48958,-0.0,41,0.079022
"2021-12-31 14:42:57,758",1722,48995,0.8,78,0.079003
"2021-12-31 14:43:02,941",1723,49015,-0.0,42,0.078992
"2021-12-31 14:43:09,598",1724,49041,0.3,53,0.078978
"2021-12-31 14:43:14,785",1725,49059,-0.1,43,0.078968
"2021-12-31 14:43:23,940",1726,49095,0.8,75,0.078949
"2021-12-31 14:43:31,811",1727,49125,0.5,63,0.078933
"2021-12-31 14:43:38,690",1728,49151,0.3,58,0.078919
"2021-12-31 14:43:45,946",1729,49180,0.4,59,0.078904
"2021-12-31 14:43:51,179",1730,49200,-0.0,42,0.078893
"2021-12-31 14:43:56,498",1731,49220,-0.0,42,0.078882
"2021-12-31 14:44:04,434",1732,49250,0.5,67,0.078866
"2021-12-31 14:44:11,186",1733,49277,0.3,57,0.078852
"2021-12-31 14:44:20,412",1734,49313,0.8,79,0.078833
"2021-12-31 14:44:28,173",1735,49341,0.4,63,0.078818
"2021-12-31 14:44:33,538",1736,49361,-0.0,42,0.078807
"2021-12-31 14:44:38,911",1737,49381,-0.0,41,0.078796
"2021-12-31 14:44:44,321",1738,49401,-0.0,41,0.078785
"2021-12-31 14:44:50,751",1739,49425,0.2,54,0.078772
"2021-12-31 14:44:56,244",1740,49445,-0.0,41,0.078761
"2021-12-31 14:45:01,468",1741,49465,-0.0,41,0.078750
"2021-12-31 14:45:07,222",1742,49487,0.1,48,0.078738
"2021-12-31 14:45:12,454",1743,49507,-0.0,41,0.078727
"2021-12-31 14:45:17,831",1744,49527,-0.0,41,0.078716
"2021-12-31 14:45:28,992",1745,49571,1.2,93,0.078693
"2021-12-31 14:45:36,586",1746,49599,0.4,64,0.078678
"2021-12-31 14:45:43,857",1747,49627,0.4,62,0.078663
"2021-12-31 14:45:51,676",1748,49657,0.5,66,0.078647
"2021-12-31 14:46:02,258",1749,49699,1.1,89,0.078625
"2021-12-31 14:46:07,806",1750,49719,-0.0,42,0.078614
"2021-12-31 14:46:16,588",1751,49753,0.7,75,0.078596
"2021-12-31 14:46:23,140",1752,49777,0.2,55,0.078583
"2021-12-31 14:46:28,478",1753,49795,-0.1,42,0.078573
"2021-12-31 14:46:35,349",1754,49819,0.2,58,0.078560
"2021-12-31 14:46:41,704",1755,49843,0.2,51,0.078547
"2021-12-31 14:46:47,908",1756,49865,0.1,50,0.078535
"2021-12-31 14:46:54,713",1757,49891,0.3,57,0.078521
"2021-12-31 14:47:02,653",1758,49922,0.5,68,0.078506
"2021-12-31 14:47:09,349",1759,49948,0.3,52,0.078492
"2021-12-31 14:47:22,415",1760,50000,1.6,113,0.078465
"2021-12-31 14:47:27,902",1761,50020,-0.0,42,0.078454
"2021-12-31 14:47:34,312",1762,50044,0.2,54,0.078441
"2021-12-31 14:47:44,479",1763,50084,1.0,86,0.078420
"2021-12-31 14:47:51,205",1764,50111,0.3,52,0.078406
"2021-12-31 14:47:56,391",1765,50129,-0.1,41,0.078396
"2021-12-31 14:48:04,381",1766,50159,0.5,67,0.078380
"2021-12-31 14:48:10,249",1767,50181,0.1,49,0.078368
"2021-12-31 14:48:15,779",1768,50201,-0.0,41,0.078357
"2021-12-31 14:48:20,955",1769,50219,-0.1,42,0.078347
"2021-12-31 14:48:26,171",1770,50237,-0.1,42,0.078337
"2021-12-31 14:48:31,322",1771,50255,-0.1,41,0.078327
"2021-12-31 14:48:36,374",1772,50273,-0.1,41,0.078317
"2021-12-31 14:48:42,381",1773,50295,0.1,49,0.078305
"2021-12-31 14:48:47,916",1774,50315,-0.0,42,0.078294
"2021-12-31 14:48:57,185",1775,50351,0.8,77,0.078275
"2021-12-31 14:49:05,312",1776,50381,0.5,67,0.078259
"2021-12-31 14:49:11,222",1777,50403,0.1,49,0.078247
"2021-12-31 14:49:16,740",1778,50423,-0.0,42,0.078236
"2021-12-31 14:49:22,170",1779,50443,-0.0,41,0.078225
"2021-12-31 14:49:30,048",1780,50473,0.5,65,0.078209
"2021-12-31 14:49:36,268",1781,50495,0.1,51,0.078197
"2021-12-31 14:49:41,639",1782,50515,-0.0,43,0.078186
"2021-12-31 14:49:47,667",1783,50537,0.1,49,0.078174
"2021-12-31 14:49:53,142",1784,50557,-0.0,41,0.078163
"2021-12-31 14:49:59,960",1785,50583,0.3,57,0.078149
"2021-12-31 14:50:05,007",1786,50601,-0.1,41,0.078139
"2021-12-31 14:50:12,350",1787,50629,0.4,62,0.078124
"2021-12-31 14:50:17,481",1788,50647,-0.1,42,0.078114
"2021-12-31 14:50:24,202",1789,50673,0.3,54,0.078100
"2021-12-31 14:50:29,502",1790,50693,-0.0,41,0.078089
"2021-12-31 14:50:37,233",1791,50723,0.5,64,0.078073
"2021-12-31 14:50:45,467",1792,50755,0.6,66,0.078056
"2021-12-31 14:50:52,797",1793,50783,0.4,62,0.078041
"2021-12-31 14:50:58,171",1794,50803,-0.0,41,0.078030
"2021-12-31 14:51:05,981",1795,50835,0.5,65,0.078014
"2021-12-31 14:51:11,543",1796,50855,-0.0,42,0.078003
"2021-12-31 14:51:16,946",1797,50875,-0.0,41,0.077992
"2021-12-31 14:51:22,042",1798,50893,-0.1,42,0.077982
"2021-12-31 14:51:27,419",1799,50911,-0.1,41,0.077972
"2021-12-31 14:51:33,729",1800,50935,0.2,49,0.077959
"2021-12-31 14:51:43,008",1801,50972,0.8,80,0.077940
"2021-12-31 14:51:50,873",1802,51002,0.5,63,0.077924
"2021-12-31 14:51:56,262",1803,51022,-0.0,41,0.077913
"2021-12-31 14:52:07,310",1804,51066,1.2,93,0.077890
"2021-12-31 14:52:15,501",1805,51097,0.5,63,0.077874
"2021-12-31 14:52:20,761",1806,51117,-0.0,42,0.077863
"2021-12-31 14:52:27,530",1807,51144,0.3,54,0.077849
"2021-12-31 14:52:33,735",1808,51168,0.2,52,0.077836
"2021-12-31 14:52:40,417",1809,51192,0.2,52,0.077823
"2021-12-31 14:52:45,648",1810,51210,-0.1,42,0.077813
"2021-12-31 14:52:51,013",1811,51228,-0.1,41,0.077803
"2021-12-31 14:52:56,439",1812,51244,-0.2,41,0.077794
"2021-12-31 14:53:01,773",1813,51260,-0.2,41,0.077785
"2021-12-31 14:53:07,119",1814,51278,-0.1,41,0.077775
"2021-12-31 14:53:12,506",1815,51296,-0.1,42,0.077765
"2021-12-31 14:53:17,733",1816,51314,-0.1,41,0.077755
"2021-12-31 14:53:29,171",1817,51358,1.2,95,0.077732
"2021-12-31 14:53:35,089",1818,51380,0.1,49,0.077720
"2021-12-31 14:53:41,432",1819,51404,0.2,49,0.077707
"2021-12-31 14:53:52,107",1820,51444,1.0,90,0.077686
"2021-12-31 14:53:57,357",1821,51462,-0.1,41,0.077676
"2021-12-31 14:54:03,229",1822,51482,-0.0,49,0.077665
