"2022-01-02 01:31:10,488",1150,28783,-0.1,42,0.079672
"2022-01-02 01:31:15,909",1151,28801,-0.1,42,0.079662
"2022-01-02 01:31:22,432",1152,28823,0.1,50,0.079650
"2022-01-02 01:31:28,979",1153,28845,0.1,52,0.079638
"2022-01-02 01:31:34,164",1154,28861,-0.2,42,0.079629
"2022-01-02 01:31:40,560",1155,28883,0.1,52,0.079617
"2022-01-02 01:31:45,831",1156,28901,-0.1,43,0.079607
"2022-01-02 01:31:53,398",1157,28927,0.3,59,0.079593
"2022-01-02 01:32:00,610",1158,28951,0.2,57,0.079580
"2022-01-02 01:32:06,072",1159,28969,-0.1,42,0.079570
"2022-01-02 01:32:12,669",1160,28991,0.1,51,0.079558
"2022-01-02 01:32:19,194",1161,29013,0.1,50,0.079546
"2022-01-02 01:32:24,615",1162,29031,-0.1,42,0.079536
"2022-01-02 01:32:30,165",1163,29049,-0.1,42,0.079526
"2022-01-02 01:32:36,673",1164,29071,0.1,52,0.079515
"2022-01-02 01:32:42,088",1165,29089,-0.1,42,0.079505
"2022-01-02 01:32:49,534",1166,29115,0.3,58,0.079491
"2022-01-02 01:32:54,931",1167,29133,-0.1,42,0.079481
"2022-01-02 01:33:01,567",1168,29155,0.1,51,0.079469
"2022-01-02 01:33:07,999",1169,29177,0.1,52,0.079457
"2022-01-02 01:33:13,940",1170,29197,-0.0,49,0.079446
"2022-01-02 01:33:19,213",1171,29215,-0.1,43,0.079436
"2022-01-02 01:33:25,200",1172,29235,-0.0,49,0.079425
"2022-01-02 01:33:30,420",1173,29251,-0.2,42,0.079416
"2022-01-02 01:33:35,988",1174,29269,-0.1,42,0.079406
"2022-01-02 01:33:41,459",1175,29287,-0.1,42,0.079396
"2022-01-02 01:33:47,028",1176,29305,-0.1,42,0.079386
"2022-01-02 01:33:52,461",1177,29323,-0.1,42,0.079376
"2022-01-02 01:33:59,456",1178,29347,0.2,58,0.079363
"2022-01-02 01:34:04,922",1179,29365,-0.1,42,0.079353
"2022-01-02 01:34:11,433",1180,29387,0.1,54,0.079341
"2022-01-02 01:34:19,154",1181,29413,0.3,61,0.079327
"2022-01-02 01:34:25,290",1182,29433,-0.0,43,0.079316
"2022-01-02 01:34:31,315",1183,29453,-0.0,50,0.079305
"2022-01-02 01:34:36,678",1184,29471,-0.1,44,0.079295
"2022-01-02 01:34:42,078",1185,29489,-0.1,42,0.079285
"2022-01-02 01:34:47,425",1186,29507,-0.1,42,0.079275
"2022-01-02 01:34:52,789",1187,29525,-0.1,42,0.079265
"2022-01-02 01:34:59,175",1188,29547,0.1,50,0.079253
"2022-01-02 01:35:07,309",1189,29575,0.4,66,0.079238
"2022-01-02 01:35:12,872",1190,29593,-0.1,42,0.079228
"2022-01-02 01:35:21,083",1191,29621,0.4,66,0.079213
"2022-01-02 01:35:26,275",1192,29637,-0.2,42,0.079204
"2022-01-02 01:35:32,849",1193,29659,0.1,51,0.079192
"2022-01-02 01:35:39,499",1194,29681,0.1,54,0.079180
"2022-01-02 01:35:46,049",1195,29704,0.1,50,0.079168
"2022-01-02 01:35:51,419",1196,29722,-0.1,42,0.079158
"2022-01-02 01:35:56,642",1197,29740,-0.1,42,0.079148
"2022-01-02 01:36:03,067",1198,29762,0.1,52,0.079136
"2022-01-02 01:36:08,557",1199,29780,-0.1,42,0.079126
"2022-01-02 01:36:15,571",1200,29804,0.2,54,0.079113
"2022-01-02 01:36:21,797",1201,29824,-0.0,50,0.079102
"2022-01-02 01:36:28,208",1202,29846,0.1,51,0.079090
"2022-01-02 01:36:34,693",1203,29868,0.1,51,0.079078
"2022-01-02 01:36:40,703",1204,29888,-0.0,49,0.079067
"2022-01-02 01:36:46,029",1205,29906,-0.1,42,0.079057
"2022-01-02 01:36:51,466",1206,29924,-0.1,42,0.079047
"2022-01-02 01:36:58,250",1207,29946,0.1,53,0.079035
"2022-01-02 01:37:04,724",1208,29968,0.1,50,0.079023
"2022-01-02 01:37:09,994",1209,29986,-0.1,42,0.079013
"2022-01-02 01:37:17,060",1210,30010,0.2,56,0.079000
"2022-01-02 01:37:22,190",1211,30027,-0.2,42,0.078991
"2022-01-02 01:37:27,786",1212,30045,-0.1,42,0.078981
"2022-01-02 01:37:35,440",1213,30071,0.3,62,0.078967
"2022-01-02 01:37:44,405",1214,30101,0.5,74,0.078951
"2022-01-02 01:37:49,961",1215,30119,-0.1,42,0.078941
"2022-01-02 01:37:55,603",1216,30138,-0.1,42,0.078931
"2022-01-02 01:38:01,073",1217,30156,-0.1,42,0.078921
"2022-01-02 01:38:06,388",1218,30174,-0.1,42,0.078911
"2022-01-02 01:38:13,967",1219,30200,0.3,60,0.078897
"2022-01-02 01:38:19,141",1220,30216,-0.2,42,0.078888
"2022-01-02 01:38:26,241",1221,30240,0.2,58,0.078875
"2022-01-02 01:38:33,311",1222,30264,0.2,55,0.078862
"2022-01-02 01:38:38,646",1223,30282,-0.1,42,0.078852
"2022-01-02 01:38:44,716",1224,30302,-0.0,49,0.078841
"2022-01-02 01:38:51,337",1225,30324,0.1,52,0.078829
"2022-01-02 01:38:56,882",1226,30342,-0.1,42,0.078819
"2022-01-02 01:39:02,518",1227,30360,-0.1,42,0.078809
"2022-01-02 01:39:10,060",1228,30387,0.3,59,0.078795
"2022-01-02 01:39:16,336",1229,30407,-0.0,51,0.078784
"2022-01-02 01:39:22,811",1230,30429,0.1,52,0.078772
"2022-01-02 01:39:28,128",1231,30447,-0.1,43,0.078762
"2022-01-02 01:39:34,159",1232,30467,-0.0,50,0.078751
"2022-01-02 01:39:40,696",1233,30489,0.1,51,0.078739
"2022-01-02 01:39:47,308",1234,30511,0.1,51,0.078727
"2022-01-02 01:39:54,669",1235,30535,0.2,59,0.078714
"2022-01-02 01:40:01,887",1236,30559,0.2,59,0.078701
"2022-01-02 01:40:08,609",1237,30581,0.1,54,0.078689
"2022-01-02 01:40:14,501",1238,30599,-0.1,42,0.078679
"2022-01-02 01:40:19,682",1239,30616,-0.2,42,0.078670
"2022-01-02 01:40:25,786",1240,30636,-0.0,50,0.078659
"2022-01-02 01:40:31,323",1241,30654,-0.1,42,0.078649
"2022-01-02 01:40:36,954",1242,30672,-0.1,42,0.078639
"2022-01-02 01:40:42,519",1243,30690,-0.1,42,0.078629
"2022-01-02 01:40:50,207",1244,30716,0.3,60,0.078615
"2022-01-02 01:41:00,590",1245,30752,0.8,85,0.078596
"2022-01-02 01:41:07,625",1246,30776,0.2,55,0.078583
"2022-01-02 01:41:13,896",1247,30796,-0.0,49,0.078572
"2022-01-02 01:41:19,343",1248,30814,-0.1,42,0.078562
"2022-01-02 01:41:26,071",1249,30836,0.1,52,0.078550
"2022-01-02 01:41:31,249",1250,30852,-0.2,42,0.078541
"2022-01-02 01:41:38,910",1251,30878,0.3,61,0.078527
"2022-01-02 01:41:44,912",1252,30898,-0.0,49,0.078517
"2022-01-02 01:41:50,450",1253,30916,-0.1,42,0.078507
"2022-01-02 01:41:56,009",1254,30934,-0.1,42,0.078497
"2022-01-02 01:42:01,637",1255,30953,-0.1,42,0.078487
"2022-01-02 01:42:07,695",1256,30973,-0.0,50,0.078476
"2022-01-02 01:42:12,928",1257,30989,-0.2,42,0.078467
"2022-01-02 01:42:18,525",1258,31007,-0.1,42,0.078457
"2022-01-02 01:42:24,716",1259,31027,-0.0,51,0.078446
"2022-01-02 01:42:30,351",1260,31045,-0.1,42,0.078436
"2022-01-02 01:42:35,531",1261,31061,-0.2,42,0.078427
"2022-01-02 01:42:42,796",1262,31085,0.2,57,0.078414
"2022-01-02 01:42:49,408",1263,31107,0.1,52,0.078402
"2022-01-02 01:42:56,496",1264,31131,0.2,59,0.078389
"2022-01-02 01:43:02,159",1265,31149,-0.1,42,0.078379
"2022-01-02 01:43:09,286",1266,31173,0.2,59,0.078366
"2022-01-02 01:43:14,895",1267,31191,-0.1,42,0.078356
"2022-01-02 01:43:21,408",1268,31213,0.1,50,0.078344
"2022-01-02 01:43:26,774",1269,31231,-0.1,42,0.078334
"2022-01-02 01:43:32,249",1270,31249,-0.1,42,0.078324
"2022-01-02 01:43:37,955",1271,31267,-0.1,42,0.078314
"2022-01-02 01:43:45,249",1272,31291,0.2,58,0.078301
"2022-01-02 01:43:50,912",1273,31309,-0.1,42,0.078291
"2022-01-02 01:43:56,475",1274,31327,-0.1,42,0.078281
"2022-01-02 01:44:02,096",1275,31345,-0.1,42,0.078271
"2022-01-02 01:44:09,304",1276,31369,0.2,59,0.078258
"2022-01-02 01:44:14,972",1277,31387,-0.1,42,0.078248
"2022-01-02 01:44:20,653",1278,31405,-0.1,42,0.078238
"2022-01-02 01:44:26,116",1279,31423,-0.1,42,0.078228
"2022-01-02 01:44:32,179",1280,31443,-0.0,50,0.078217
"2022-01-02 01:44:39,217",1281,31467,0.2,59,0.078204
"2022-01-02 01:44:45,941",1282,31489,0.1,52,0.078192
"2022-01-02 01:44:52,142",1283,31509,-0.0,51,0.078181
"2022-01-02 01:44:58,312",1284,31529,-0.0,50,0.078170
"2022-01-02 01:45:04,167",1285,31549,-0.0,48,0.078159
"2022-01-02 01:45:10,635",1286,31569,-0.0,51,0.078148
"2022-01-02 01:45:18,209",1287,31595,0.3,60,0.078134
"2022-01-02 01:45:25,395",1288,31619,0.2,57,0.078121
"2022-01-02 01:45:30,932",1289,31637,-0.1,42,0.078111
"2022-01-02 01:45:36,198",1290,31653,-0.2,42,0.078102
"2022-01-02 01:45:43,323",1291,31677,0.2,58,0.078089
"2022-01-02 01:45:48,804",1292,31695,-0.1,42,0.078079
"2022-01-02 01:45:54,224",1293,31713,-0.1,42,0.078069
"2022-01-02 01:45:59,739",1294,31731,-0.1,42,0.078059
"2022-01-02 01:46:06,793",1295,31755,0.2,57,0.078046
"2022-01-02 01:46:11,968",1296,31771,-0.2,42,0.078037
"2022-01-02 01:46:17,302",1297,31790,-0.1,42,0.078027
"2022-01-02 01:46:22,648",1298,31808,-0.1,43,0.078017
"2022-01-02 01:46:30,885",1299,31836,0.4,68,0.078002
"2022-01-02 01:46:36,497",1300,31854,-0.1,42,0.077992
"2022-01-02 01:46:41,950",1301,31872,-0.1,42,0.077982
"2022-01-02 01:46:47,607",1302,31890,-0.1,42,0.077972
"2022-01-02 01:46:54,738",1303,31914,0.2,59,0.077959
"2022-01-02 01:47:01,232",1304,31936,0.1,50,0.077947
"2022-01-02 01:47:06,723",1305,31954,-0.1,42,0.077937
"2022-01-02 01:47:12,392",1306,31972,-0.1,42,0.077927
"2022-01-02 01:47:18,654",1307,31992,-0.0,51,0.077916
"2022-01-02 01:47:24,214",1308,32010,-0.1,42,0.077906
"2022-01-02 01:47:30,778",1309,32032,0.1,50,0.077894
"2022-01-02 01:47:36,241",1310,32050,-0.1,42,0.077884
"2022-01-02 01:47:41,808",1311,32068,-0.1,42,0.077874
"2022-01-02 01:47:47,271",1312,32086,-0.1,42,0.077864
"2022-01-02 01:47:52,873",1313,32104,-0.1,42,0.077854
"2022-01-02 01:48:00,638",1314,32130,0.3,62,0.077840
"2022-01-02 01:48:06,124",1315,32148,-0.1,42,0.077830
"2022-01-02 01:48:11,458",1316,32164,-0.2,42,0.077821
"2022-01-02 01:48:17,058",1317,32182,-0.1,42,0.077811
"2022-01-02 01:48:23,697",1318,32204,0.1,54,0.077799
"2022-01-02 01:48:31,883",1319,32232,0.4,65,0.077784
"2022-01-02 01:48:37,385",1320,32250,-0.1,42,0.077774
"2022-01-02 01:48:43,043",1321,32268,-0.1,42,0.077764
"2022-01-02 01:48:48,987",1322,32288,-0.0,48,0.077753
"2022-01-02 01:48:54,527",1323,32306,-0.1,42,0.077743
"2022-01-02 01:49:00,069",1324,32324,-0.1,42,0.077733
"2022-01-02 01:49:05,505",1325,32342,-0.1,42,0.077723
"2022-01-02 01:49:10,717",1326,32358,-0.2,42,0.077714
"2022-01-02 01:49:16,193",1327,32376,-0.1,42,0.077704
"2022-01-02 01:49:22,760",1328,32398,0.1,51,0.077692
"2022-01-02 01:49:28,286",1329,32416,-0.1,42,0.077682
"2022-01-02 01:49:34,964",1330,32438,0.1,51,0.077670
"2022-01-02 01:49:43,680",1331,32468,0.5,73,0.077654
"2022-01-02 01:49:50,735",1332,32492,0.2,56,0.077641
"2022-01-02 01:49:56,295",1333,32510,-0.1,42,0.077631
"2022-01-02 01:50:02,459",1334,32530,-0.0,49,0.077620
"2022-01-02 01:50:07,664",1335,32547,-0.2,42,0.077611
"2022-01-02 01:50:13,096",1336,32565,-0.1,42,0.077601
"2022-01-02 01:50:20,878",1337,32591,0.3,65,0.077587
"2022-01-02 01:50:27,447",1338,32613,0.1,51,0.077575
"2022-01-02 01:50:32,916",1339,32631,-0.1,42,0.077565
"2022-01-02 01:50:41,173",1340,32659,0.4,67,0.077550
"2022-01-02 01:50:47,354",1341,32679,-0.0,51,0.077539
"2022-01-02 01:50:55,069",1342,32705,0.3,63,0.077525
"2022-01-02 01:51:02,386",1343,32729,0.2,57,0.077513
"2022-01-02 01:51:08,562",1344,32747,-0.1,51,0.077503
"2022-01-02 01:51:14,612",1345,32767,-0.0,50,0.077492
"2022-01-02 01:51:20,271",1346,32785,-0.1,42,0.077482
"2022-01-02 01:51:27,066",1347,32807,0.1,55,0.077470
"2022-01-02 01:51:32,554",1348,32825,-0.1,42,0.077460
"2022-01-02 01:51:37,902",1349,32843,-0.1,42,0.077450
"2022-01-02 01:51:43,883",1350,32863,-0.0,49,0.077439
"2022-01-02 01:51:49,394",1351,32881,-0.1,42,0.077429
"2022-01-02 01:51:54,946",1352,32899,-0.1,42,0.077419
"2022-01-02 01:52:00,547",1353,32917,-0.1,42,0.077409
"2022-01-02 01:52:05,997",1354,32935,-0.1,42,0.077399
"2022-01-02 01:52:11,333",1355,32951,-0.2,43,0.077390
"2022-01-02 01:52:16,816",1356,32970,-0.1,42,0.077380
"2022-01-02 01:52:23,250",1357,32992,0.1,50,0.077368
"2022-01-02 01:52:28,804",1358,33010,-0.1,42,0.077358
"2022-01-02 01:52:34,260",1359,33028,-0.1,42,0.077348
"2022-01-02 01:52:39,795",1360,33046,-0.1,42,0.077338
"2022-01-02 01:52:46,361",1361,33068,0.1,55,0.077326
"2022-01-02 01:52:51,966",1362,33086,-0.1,42,0.077316
"2022-01-02 01:52:59,774",1363,33112,0.3,63,0.077302
"2022-01-02 01:53:05,865",1364,33132,-0.0,50,0.077291
"2022-01-02 01:53:11,051",1365,33148,-0.2,42,0.077282
"2022-01-02 01:53:17,151",1366,33168,-0.0,49,0.077271
"2022-01-02 01:53:22,668",1367,33186,-0.1,42,0.077261
"2022-01-02 01:53:28,255",1368,33204,-0.1,42,0.077251
"2022-01-02 01:53:34,765",1369,33226,0.1,52,0.077239
"2022-01-02 01:53:41,325",1370,33248,0.1,54,0.077227
"2022-01-02 01:53:48,964",1371,33274,0.3,59,0.077213
"2022-01-02 01:53:54,381",1372,33292,-0.1,42,0.077203
"2022-01-02 01:54:02,089",1373,33318,0.3,61,0.077189
"2022-01-02 01:54:08,396",1374,33338,-0.0,52,0.077178
"2022-01-02 01:54:13,877",1375,33356,-0.1,42,0.077168
"2022-01-02 01:54:21,043",1376,33380,0.2,57,0.077155
"2022-01-02 01:54:26,601",1377,33398,-0.1,42,0.077145
"2022-01-02 01:54:32,673",1378,33418,-0.0,49,0.077134
"2022-01-02 01:54:38,282",1379,33436,-0.1,42,0.077124
"2022-01-02 01:54:43,869",1380,33454,-0.1,42,0.077114
"2022-01-02 01:54:49,477",1381,33472,-0.1,42,0.077104
"2022-01-02 01:54:56,288",1382,33494,0.1,54,0.077092
"2022-01-02 01:55:01,475",1383,33511,-0.2,42,0.077083
"2022-01-02 01:55:07,038",1384,33529,-0.1,42,0.077073
"2022-01-02 01:55:12,334",1385,33546,-0.2,42,0.077064
"2022-01-02 01:55:19,978",1386,33572,0.3,61,0.077050
"2022-01-02 01:55:25,512",1387,33590,-0.1,42,0.077040
"2022-01-02 01:55:32,058",1388,33612,0.1,54,0.077028
"2022-01-02 01:55:38,105",1389,33632,-0.0,50,0.077017
"2022-01-02 01:55:44,292",1390,33652,-0.0,50,0.077006
"2022-01-02 01:55:50,359",1391,33672,-0.0,50,0.076995
"2022-01-02 01:55:55,947",1392,33690,-0.1,42,0.076985
"2022-01-02 01:56:02,823",1393,33712,0.1,53,0.076973
"2022-01-02 01:56:10,849",1394,33738,0.3,65,0.076959
"2022-01-02 01:56:17,323",1395,33760,0.1,51,0.076947
"2022-01-02 01:56:22,543",1396,33776,-0.2,42,0.076938
"2022-01-02 01:56:28,157",1397,33794,-0.1,42,0.076928
"2022-01-02 01:56:34,928",1398,33818,0.1,52,0.076916
"2022-01-02 01:56:40,564",1399,33836,-0.1,42,0.076906
"2022-01-02 01:56:45,798",1400,33852,-0.2,42,0.076897
"2022-01-02 01:56:51,382",1401,33870,-0.1,42,0.076887
"2022-01-02 01:56:56,841",1402,33888,-0.1,42,0.076877
"2022-01-02 01:57:02,465",1403,33906,-0.1,42,0.076867
"2022-01-02 01:57:08,068",1404,33925,-0.1,42,0.076857
"2022-01-02 01:57:13,419",1405,33941,-0.2,42,0.076848
"2022-01-02 01:57:18,575",1406,33957,-0.2,42,0.076839
"2022-01-02 01:57:24,169",1407,33975,-0.1,42,0.076829
"2022-01-02 01:57:30,421",1408,33995,-0.0,51,0.076818
"2022-01-02 01:57:37,168",1409,34018,0.1,54,0.076806
"2022-01-02 01:57:43,351",1410,34038,-0.0,48,0.076795
"2022-01-02 01:57:50,094",1411,34060,0.1,54,0.076783
"2022-01-02 01:57:56,848",1412,34082,0.1,55,0.076771
"2022-01-02 01:58:02,823",1413,34103,-0.0,49,0.076760
"2022-01-02 01:58:08,349",1414,34121,-0.1,42,0.076750
"2022-01-02 01:58:13,634",1415,34137,-0.2,42,0.076741
"2022-01-02 01:58:19,113",1416,34155,-0.1,42,0.076731
"2022-01-02 01:58:24,296",1417,34171,-0.2,42,0.076722
"2022-01-02 01:58:32,117",1418,34198,0.3,64,0.076708
"2022-01-02 01:58:38,806",1419,34220,0.1,55,0.076696
"2022-01-02 01:58:44,264",1420,34239,-0.1,42,0.076686
"2022-01-02 01:58:49,852",1421,34257,-0.1,42,0.076676
"2022-01-02 01:58:55,394",1422,34275,-0.1,42,0.076666
"2022-01-02 01:59:01,468",1423,34295,-0.0,50,0.076655
"2022-01-02 01:59:07,581",1424,34315,-0.0,50,0.076644
"2022-01-02 01:59:13,998",1425,34335,-0.0,49,0.076633
"2022-01-02 01:59:19,517",1426,34353,-0.1,42,0.076623
"2022-01-02 01:59:28,396",1427,34384,0.5,71,0.076607
"2022-01-02 01:59:33,738",1428,34402,-0.1,42,0.076597
"2022-01-02 01:59:39,431",1429,34420,-0.1,42,0.076587
"2022-01-02 01:59:46,633",1430,34444,0.2,58,0.076574
"2022-01-02 01:59:53,953",1431,34468,0.2,57,0.076561
"2022-01-02 02:00:02,175",1432,34496,0.4,67,0.076546
"2022-01-02 02:00:09,347",1433,34520,0.2,57,0.076533
"2022-01-02 02:00:14,611",1434,34536,-0.2,43,0.076524
"2022-01-02 02:00:20,702",1435,34556,-0.0,50,0.076514
"2022-01-02 02:00:26,236",1436,34574,-0.1,42,0.076504
"2022-01-02 02:00:31,832",1437,34592,-0.1,42,0.076494
"2022-01-02 02:00:37,448",1438,34610,-0.1,42,0.076484
"2022-01-02 02:00:43,094",1439,34628,-0.1,42,0.076474
"2022-01-02 02:00:48,756",1440,34646,-0.1,42,0.076464
"2022-01-02 02:00:54,244",1441,34664,-0.1,42,0.076454
"2022-01-02 02:00:59,751",1442,34684,-0.1,42,0.076444
"2022-01-02 02:01:05,104",1443,34702,-0.1,42,0.076434
"2022-01-02 02:01:10,607",1444,34720,-0.1,42,0.076424
"2022-01-02 02:01:17,052",1445,34740,-0.0,49,0.076413
"2022-01-02 02:01:24,278",1446,34764,0.2,59,0.076400
"2022-01-02 02:01:32,036",1447,34790,0.3,61,0.076386
"2022-01-02 02:01:40,892",1448,34821,0.5,71,0.076370
"2022-01-02 02:01:46,399",1449,34839,-0.1,42,0.076360
"2022-01-02 02:01:52,014",1450,34857,-0.1,42,0.076350
"2022-01-02 02:01:57,571",1451,34875,-0.1,42,0.076340
"2022-01-02 02:02:03,134",1452,34893,-0.1,42,0.076330
"2022-01-02 02:02:09,913",1453,34915,0.1,52,0.076318
"2022-01-02 02:02:15,294",1454,34932,-0.2,42,0.076309
"2022-01-02 02:02:22,533",1455,34956,0.2,56,0.076296
"2022-01-02 02:02:29,198",1456,34978,0.1,51,0.076284
"2022-01-02 02:02:34,784",1457,34996,-0.1,42,0.076274
"2022-01-02 02:02:40,305",1458,35014,-0.1,42,0.076264
"2022-01-02 02:02:45,886",1459,35032,-0.1,42,0.076254
"2022-01-02 02:02:51,566",1460,35050,-0.1,42,0.076244
"2022-01-02 02:02:56,830",1461,35066,-0.2,42,0.076235
"2022-01-02 02:03:04,661",1462,35092,0.3,66,0.076221
"2022-01-02 02:03:10,225",1463,35110,-0.1,42,0.076211
"2022-01-02 02:03:16,700",1464,35130,-0.0,54,0.076200
"2022-01-02 02:03:22,931",1465,35150,-0.0,50,0.076189
"2022-01-02 02:03:29,200",1466,35171,-0.0,51,0.076178
"2022-01-02 02:03:34,730",1467,35189,-0.1,42,0.076168
"2022-01-02 02:03:42,541",1468,35215,0.3,61,0.076154
"2022-01-02 02:03:48,200",1469,35233,-0.1,42,0.076144
"2022-01-02 02:03:55,519",1470,35258,0.2,57,0.076131
"2022-01-02 02:04:01,679",1471,35278,-0.0,50,0.076120
"2022-01-02 02:04:07,341",1472,35296,-0.1,42,0.076110
"2022-01-02 02:04:12,645",1473,35312,-0.2,42,0.076101
"2022-01-02 02:04:17,854",1474,35328,-0.2,42,0.076092
"2022-01-02 02:04:25,175",1475,35352,0.2,61,0.076079
"2022-01-02 02:04:31,440",1476,35372,-0.0,52,0.076068
"2022-01-02 02:04:37,096",1477,35390,-0.1,42,0.076058
"2022-01-02 02:04:42,255",1478,35407,-0.2,42,0.076049
"2022-01-02 02:04:47,793",1479,35426,-0.1,42,0.076039
"2022-01-02 02:04:53,328",1480,35444,-0.1,42,0.076029
"2022-01-02 02:04:58,876",1481,35462,-0.1,42,0.076019
"2022-01-02 02:05:06,109",1482,35486,0.2,61,0.076006
"2022-01-02 02:05:11,695",1483,35505,-0.1,42,0.075996
"2022-01-02 02:05:17,404",1484,35523,-0.1,42,0.075986
"2022-01-02 02:05:23,458",1485,35543,-0.0,50,0.075975
"2022-01-02 02:05:29,124",1486,35561,-0.1,42,0.075965
"2022-01-02 02:05:34,727",1487,35579,-0.1,42,0.075955
"2022-01-02 02:05:40,367",1488,35597,-0.1,42,0.075945
"2022-01-02 02:05:45,916",1489,35615,-0.1,42,0.075935
"2022-01-02 02:05:51,514",1490,35633,-0.1,42,0.075925
"2022-01-02 02:05:57,669",1491,35653,-0.0,49,0.075914
"2022-01-02 02:06:04,904",1492,35677,0.2,58,0.075901
"2022-01-02 02:06:10,293",1493,35695,-0.1,44,0.075891
"2022-01-02 02:06:18,924",1494,35723,0.4,71,0.075876
"2022-01-02 02:06:24,400",1495,35743,-0.1,42,0.075866
"2022-01-02 02:06:29,846",1496,35761,-0.1,42,0.075856
"2022-01-02 02:06:36,631",1497,35783,0.1,52,0.075844
"2022-01-02 02:06:42,732",1498,35803,-0.0,49,0.075833
"2022-01-02 02:06:48,304",1499,35821,-0.1,42,0.075823
"2022-01-02 02:06:53,970",1500,35839,-0.1,42,0.075813
"2022-01-02 02:06:59,656",1501,35857,-0.1,42,0.075803
"2022-01-02 02:07:05,213",1502,35875,-0.1,42,0.075793
"2022-01-02 02:07:10,738",1503,35894,-0.1,42,0.075783
"2022-01-02 02:07:16,281",1504,35912,-0.1,42,0.075773
"2022-01-02 02:07:21,507",1505,35928,-0.2,42,0.075764
"2022-01-02 02:07:27,659",1506,35948,-0.0,50,0.075753
"2022-01-02 02:07:33,118",1507,35966,-0.1,42,0.075743
"2022-01-02 02:07:38,716",1508,35984,-0.1,42,0.075733
"2022-01-02 02:07:45,935",1509,36008,0.2,60,0.075720
"2022-01-02 02:07:53,799",1510,36034,0.3,65,0.075706
"2022-01-02 02:07:59,289",1511,36053,-0.1,42,0.075696
"2022-01-02 02:08:05,494",1512,36073,-0.0,51,0.075685
"2022-01-02 02:08:11,625",1513,36093,-0.0,50,0.075674
"2022-01-02 02:08:17,188",1514,36111,-0.1,42,0.075664
"2022-01-02 02:08:22,623",1515,36127,-0.2,42,0.075655
"2022-01-02 02:08:28,228",1516,36145,-0.1,42,0.075645
"2022-01-02 02:08:33,698",1517,36163,-0.1,42,0.075635
"2022-01-02 02:08:41,568",1518,36189,0.3,63,0.075621
"2022-01-02 02:08:48,189",1519,36211,0.1,51,0.075609
"2022-01-02 02:08:54,521",1520,36231,-0.0,52,0.075598
"2022-01-02 02:09:00,205",1521,36249,-0.1,42,0.075588
"2022-01-02 02:09:05,833",1522,36267,-0.1,42,0.075578
"2022-01-02 02:09:11,468",1523,36285,-0.1,42,0.075568
"2022-01-02 02:09:17,079",1524,36305,-0.1,42,0.075558
"2022-01-02 02:09:28,014",1525,36341,0.8,42,0.075539
"2022-01-02 02:09:33,510",1526,36359,-0.1,42,0.075529
"2022-01-02 02:09:39,956",1527,36381,0.1,50,0.075518
"2022-01-02 02:09:46,256",1528,36401,-0.0,52,0.075507
"2022-01-02 02:09:52,311",1529,36421,-0.0,50,0.075496
"2022-01-02 02:09:57,997",1530,36439,-0.1,42,0.075486
"2022-01-02 02:10:03,698",1531,36457,-0.1,42,0.075476
"2022-01-02 02:10:09,112",1532,36475,-0.1,42,0.075466
"2022-01-02 02:10:15,880",1533,36497,0.1,52,0.075454
"2022-01-02 02:10:23,033",1534,36521,0.2,59,0.075441
"2022-01-02 02:10:28,387",1535,36537,-0.2,42,0.075432
"2022-01-02 02:10:36,235",1536,36563,0.3,66,0.075418
"2022-01-02 02:10:41,866",1537,36581,-0.1,42,0.075408
"2022-01-02 02:10:50,268",1538,36609,0.4,67,0.075393
"2022-01-02 02:10:55,925",1539,36627,-0.1,42,0.075383
"2022-01-02 02:11:02,786",1540,36649,0.1,54,0.075371
"2022-01-02 02:11:08,309",1541,36668,-0.1,42,0.075361
"2022-01-02 02:11:13,859",1542,36686,-0.1,42,0.075351
"2022-01-02 02:11:19,436",1543,36704,-0.1,42,0.075341
"2022-01-02 02:11:27,605",1544,36730,0.3,65,0.075327
"2022-01-02 02:11:33,732",1545,36750,-0.0,50,0.075316
"2022-01-02 02:11:39,912",1546,36770,-0.0,51,0.075305
"2022-01-02 02:11:46,133",1547,36790,-0.0,51,0.075294
"2022-01-02 02:11:51,438",1548,36806,-0.2,42,0.075285
"2022-01-02 02:11:57,124",1549,36824,-0.1,42,0.075275
"2022-01-02 02:12:04,907",1550,36850,0.3,61,0.075261
"2022-01-02 02:12:10,424",1551,36868,-0.1,42,0.075251
"2022-01-02 02:12:16,713",1552,36888,-0.0,52,0.075240
"2022-01-02 02:12:22,310",1553,36906,-0.1,42,0.075230
"2022-01-02 02:12:27,635",1554,36922,-0.2,42,0.075221
"2022-01-02 02:12:33,808",1555,36942,-0.0,50,0.075210
"2022-01-02 02:12:39,131",1556,36959,-0.2,42,0.075201
"2022-01-02 02:12:44,845",1557,36977,-0.1,42,0.075191
"2022-01-02 02:12:50,526",1558,36995,-0.1,42,0.075181
"2022-01-02 02:12:56,061",1559,37013,-0.1,42,0.075171
"2022-01-02 02:13:01,296",1560,37029,-0.2,42,0.075162
"2022-01-02 02:13:08,031",1561,37051,0.1,56,0.075150
"2022-01-02 02:13:13,408",1562,37069,-0.1,42,0.075140
"2022-01-02 02:13:18,534",1563,37085,-0.2,42,0.075131
"2022-01-02 02:13:24,676",1564,37105,-0.0,50,0.075120
